definition_path,solution_path,workload_path
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gemm/gemm_n128_k2048.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gemm/gemm_n128_k2048/gpt-5-2025-08-07_triton_82d3cf.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gemm/gemm_n128_k2048_5893ab1.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gemm/gemm_n2048_k4096.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gemm/gemm_n2048_k4096/claude-opus-4-1-20250805_triton_faa4d0.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gemm/gemm_n2048_k4096_0d81c8c.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gemm/gemm_n256_k7168.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gemm/gemm_n256_k7168/claude-opus-4-1-20250805_triton_9c959c.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gemm/gemm_n256_k7168_f87422e.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gemm/gemm_n28672_k4096.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gemm/gemm_n28672_k4096/gpt-o3_triton_4c9c32.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gemm/gemm_n28672_k4096_32cd269.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gemm/gemm_n4096_k14336.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gemm/gemm_n4096_k14336/gemini-2.5-pro_triton_q84sir.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gemm/gemm_n4096_k14336_86b21a3.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gemm/gemm_n4096_k4096.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gemm/gemm_n4096_k4096/claude-opus-4-1_triton_d18c66.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gemm/gemm_n4096_k4096_b626104.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gemm/gemm_n5120_k2048.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gemm/gemm_n5120_k2048/gemini-2.5-pro_triton_5iu7uf.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gemm/gemm_n5120_k2048_a9e6fb3.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gemm/gemm_n6144_k4096.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gemm/gemm_n6144_k4096/gpt-5_triton_793693.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gemm/gemm_n6144_k4096_33a78bb.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gqa_paged/gqa_paged_decode_h32_kv4_d128_ps1.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gqa_paged/gqa_paged_decode_h32_kv4_d128_ps1/gpt-5_triton_f88811.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gqa_paged/gqa_paged_decode_h32_kv4_d128_ps1_7a7fc28.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gqa_paged/gqa_paged_decode_h32_kv8_d128_ps1.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gqa_paged/gqa_paged_decode_h32_kv8_d128_ps1/claude-opus-4-1_triton_4080e2.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gqa_paged/gqa_paged_decode_h32_kv8_d128_ps1_5444fc5.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gqa_paged/gqa_paged_prefill_causal_h32_kv8_d128_ps1.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gqa_paged/gqa_paged_prefill_causal_h32_kv8_d128_ps1/gemini-2.5-pro_triton_3j61np.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gqa_paged/gqa_paged_prefill_causal_h32_kv8_d128_ps1_25f2945.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gqa_ragged/gqa_ragged_prefill_causal_h32_kv4_d128.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gqa_ragged/gqa_ragged_prefill_causal_h32_kv4_d128/claude-opus-4-1_triton_28277f.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gqa_ragged/gqa_ragged_prefill_causal_h32_kv4_d128_007ddab.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/gqa_ragged/gqa_ragged_prefill_causal_h32_kv8_d128.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/gqa_ragged/gqa_ragged_prefill_causal_h32_kv8_d128/gpt-5_triton_7308c5.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/gqa_ragged/gqa_ragged_prefill_causal_h32_kv8_d128_2328b03.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/mla_paged/mla_paged_decode_h16_ckv512_kpe64_ps1.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/mla_paged/mla_paged_decode_h16_ckv512_kpe64_ps1/gpt-o3_triton_4c17a1.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/mla_paged/mla_paged_decode_h16_ckv512_kpe64_ps1_939f995.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/mla_paged/mla_paged_prefill_causal_h16_ckv512_kpe64_ps1.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/mla_paged/mla_paged_prefill_causal_h16_ckv512_kpe64_ps1/gpt-5_triton_88089a.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/mla_paged/mla_paged_prefill_causal_h16_ckv512_kpe64_ps1_733a7bb.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/moe/moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/moe/moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048/gpt-o3_triton_c1adb5.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/moe/moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048_5e8dc11.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/fused_add_rmsnorm_h2048.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/fused_add_rmsnorm_h2048/gpt-o3_triton_2e18c2.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/fused_add_rmsnorm_h2048_724a6df.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/fused_add_rmsnorm_h4096.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/fused_add_rmsnorm_h4096/gemini-2.5-pro_triton_dc28mj.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/fused_add_rmsnorm_h4096_3e460c8.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/fused_add_rmsnorm_h7168.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/fused_add_rmsnorm_h7168/gemini-2.5-pro_triton_05pwmx.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/fused_add_rmsnorm_h7168_d9c2779.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/rmsnorm_h128.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/rmsnorm_h128/gpt-o3_triton_35b90e.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/rmsnorm_h128_f2872f8.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/rmsnorm_h1536.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/rmsnorm_h1536/gemini-2.5-pro_triton_xndzsl.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/rmsnorm_h1536_1a42879.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/rmsnorm_h2048.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/rmsnorm_h2048/gemini-2.5-pro_triton_uc5ufi.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/rmsnorm_h2048_932f75f.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/rmsnorm_h4096.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/rmsnorm_h4096/gemini-2.5-pro_triton_0owo26.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/rmsnorm_h4096_841b0af.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/rmsnorm_h512.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/rmsnorm_h512/gemini-2.5-pro_triton_nicff0.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/rmsnorm_h512_0581e11.json
/home/ubuntu/AccelOpt/experiments/flb_optimize/definitions/rmsnorm/rmsnorm_h7168.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/solutions/rmsnorm/rmsnorm_h7168/claude-opus-4-1_triton_91c9a3.json,/home/ubuntu/AccelOpt/experiments/flb_optimize/workloads/rmsnorm/rmsnorm_h7168_5b601f7.json
